onset	duration	trial_type	value
3.002026515	0.5	10	c2
6.003946457	0.5	15	v2
9.004134075	0.5	999	0
12.00622583	0.5	6	n1
15.00807607	0.5	8	z1
18.00818913	0.5	999	0
21.01023591	0.5	9	b2
24.01243424	0.5	12	l2
27.01457259	0.5	1	b1
30.01474724	0.5	999	0
33.01674499	0.5	5	m1
36.01881892	0.5	2	c1
39.02080086	0.5	4	l1
42.0209982	0.5	999	0
45.02306321	0.5	14	n2
48.02505204	0.5	3	d1
51.02529842	0.5	999	0
54.02732534	0.5	11	d2
57.0295107	0.5	7	v1
60.03160975	0.5	100	e1
63.03353374	0.5	13	m2
66.03568588	0.5	16	z2
69.03780762	0.5	14	n2
72.03798146	0.5	999	0
75.04007159	0.5	5	m1
78.04216011	0.5	12	l2
81.04419311	0.5	16	z2
84.0443402	0.5	999	0
87.0463574	0.5	10	c2
90.04854357	0.5	13	m2
93.05061263	0.5	1	b1
96.05248557	0.5	2	c1
99.05274329	0.5	999	0
102.0549805	0.5	9	b2
105.0571857	0.5	8	z1
108.0667364	0.5	7	v1
111.0668418	0.5	999	0
114.0688796	0.5	4	l1
117.0711315	0.5	6	n1
120.0732617	0.5	300	o2
123.0752886	0.5	15	v2
126.077354	0.5	3	d1
129.0793344	0.5	11	d2
132.0795572	0.5	999	0
135.0817685	0.5	5	m1
138.0839559	0.5	7	v1
141.0840114	0.5	999	0
144.0860193	0.5	11	d2
147.0879818	0.5	15	v2
150.0899718	0.5	3	d1
153.0922204	0.5	4	l1
156.0923975	0.5	999	0
159.0945132	0.5	12	l2
162.0965847	0.5	13	m2
165.0987895	0.5	9	b2
168.100737	0.5	1	b1
171.100801	0.5	999	0
174.102785	0.5	14	n2
177.1050027	0.5	8	z1
180.1070755	0.5	2	c1
183.1092685	0.5	400	o2
186.11131	0.5	6	n1
189.113375	0.5	16	z2
192.1154283	0.5	10	c2
195.1175792	0.5	1	b1
198.1176274	0.5	999	0
201.1196568	0.5	2	c1
204.1217587	0.5	6	n1
207.1219406	0.5	999	0
210.1240583	0.5	13	m2
213.1260496	0.5	7	v1
216.1281758	0.5	14	n2
219.1302756	0.5	11	d2
222.1305305	0.5	999	0
225.132602	0.5	9	b2
228.1346066	0.5	10	c2
231.1365979	0.5	4	l1
234.1367511	0.5	999	0
237.1388513	0.5	15	v2
240.1408795	0.5	8	z1
243.1426993	0.5	3	d1
246.1445042	0.5	12	l2
249.1466466	0.5	200	e1
252.1486642	0.5	16	z2
255.1512933	0.5	5	m1
258.1535038	0.5	12	l2
261.155427	0.5	16	z2
264.155568	0.5	999	0
267.1577351	0.5	5	m1
270.1596729	0.5	11	d2
273.1617914	0.5	13	m2
276.1619543	0.5	999	0
279.1639942	0.5	15	v2
282.1661349	0.5	6	n1
285.1662788	0.5	999	0
288.168467	0.5	4	l1
291.1705434	0.5	10	c2
294.1725995	0.5	9	b2
297.1747374	0.5	1	b1
300.1748537	0.5	999	0
303.1770472	0.5	7	v1
306.1791162	0.5	14	n2
309.1813563	0.5	400	o2
312.1834501	0.5	8	z1
315.1856326	0.5	2	c1
318.1877001	0.5	3	d1
321.187807	0.5	999	0
